5078;0;99,9;0
5079;0;176,26;0
5081;0;3,75;0
5083;0;62;0
5084;0;29,9;0
5085;3;65,87;197,61
5086;3;124,15;372,45
5087;2;36;72
5088;0;20;0
5089;2;215;430
5090;0;1;0
5091;3;60;180
5092;1;6;6
5093;1;6;6
5094;1;171;171
5095;0;110;0
5096;1;64,29;64,29
5097;2;198,58;397,16
5098;5;11,52;57,6
5099;0000000000-7.0000;1,89;000000000-13.2300
5100;14;10,79;151,06
5102;0;2,29;0
5103;0;28,69;0
5104;0;13,9;0
5105;0;41,59;0
5107;0;135;0
5108;0;239,9;0
5109;0;56,33;0
5110;0;16,9;0
5111;0;35;0
5112;0;7;0
5113;7;35;245
5114;2;85,18;170,36
5115;0;13,13;0
5117;1;346,14;346,14
5118;0;103,53;0
5119;5;98,55;492,75
5120;0;31,31;0
5122;0;15,9;0
5123;1;79,9;79,9
5124;1;419,9;419,9
5125;0;584,63;0
5126;0;168,5;0
5127;2;123,74;247,48
5128;1;24,36;24,36
5129;0;9,28;0
5130;0;321,91;0
5131;3;39,24;117,72
5132;1;17,22;17,22
5133;0;25;0
5134;2;79;158
5135;0;1550;0
5136;0;563,03;0
5137;0;180;0
5138;0;34,58;0
5139;0;10,59;0
5140;0;260;0
5141;0;44,5;0
5142;0;165;0
5143;0;4,15;0
5144;2;201,02;402,04
5146;0;47,86;0
5147;0;2,16;0
5148;0000000000-1.0000;140;00000000-140.0000
5149;0;82,5;0
5150;0;28;0
5151;0;27,5;0
5152;0;38,8;0
5154;36;82,32;2963,52
5155;2;172,85;345,7
5156;2;72,2;144,4
5157;0;0;0
5158;3;41;123
5159;11;10,7;117,7
5160;1;153,9;153,9
5161;0;140;0
5162;0;70;0
5163;0;48;0
5164;0;11,2;0
5165;0;1;0
5166;0;32,9;0
5167;0;337,64;0
5168;0;246;0
5169;0;100;0
5170;0;157;0
5171;0;184;0
5172;0;326;0
5173;0;310;0
5174;0;70;0
5175;0;3,31;0
5176;0;30;0
5177;0;8;0
5178;0;2;0
5179;0;2,55;0
5180;0;62,5;0
5181;6;469,38;2816,28
5182;2;37,25;74,5
5183;1;134,05;134,05
5185;0;85,36;0
5186;0;64,08;0
5187;2;135;270
5188;4;45;180
5189;15;1;15
5190;2;260;520
5191;0;263,9;0
5192;0;49,9;0
5193;3;59,9;179,7
5194;0;20;0
5195;0;34,16;0
5197;8;3,18;25,44
5198;11;16,46;181,06
5199;0;145;0
5200;1;672;672
5201;1;1700;1700
5202;1;29;29
5203;0;69;0
5204;1;122;122
5205;1;10,5;10,5
5206;0;1,3;0
5207;0;160;0
5208;0;18;0
5209;0;0,3;0
5210;6;0,9;5,4
5211;6;37;222
5212;3;185;555
5213;3;40,94;122,82
5214;0;38,74;0
5217;0;100,95;0
5219;0;252;0
5220;1;89,74;89,74
5221;0;85,26;0
5222;3;44,32;132,96
5223;0;186,46;0
5224;0;279;0
5225;0;112;0
5226;6;3;18
5227;0;6;0
5228;0;0,5;0
5229;0;20;0
5230;0;14;0
5231;0;16;0
5232;0;80;0
5233;0;184,44;0
5234;0;15,2;0
5235;0;355;0
5236;0;86,3;0
5237;0;83,6;0
5238;1;186;186
5239;2;135;270
5240;4;4,22;16,88
5241;0;4,22;0
5243;0;10,57;0
5244;0;3,2;0
5245;0;1,2;0
5247;1;627,53;627,53
5248;1;1498,47;1498,47
5249;0;26,58;0
5250;0;54,9;0
5251;20;134,9;2698
5253;1;129,58;129,58
5254;1;94,29;94,29
5255;2;288,13;576,26
5256;0;78;0
5257;0;53,09;0
5258;2;50,5;101
5259;0;49,9;0
5260;0;45;0
5261;0;145;0
5263;2;74,9;149,8
5264;6;53,85;323,1
5265;0;0,6;0
5266;1;36,29;36,29
5267;0;3,95;0
5268;0;28,97;0
5270;89;0,71;63,19
5271;0;0,49;0
5274;0;0,54;0
5275;0;0,3;0
5278;0;274,01;0
5280;0;60,22;0
5281;0;104,56;0
5282;0;173,51;0
5283;2;117,31;234,62
5285;0;15;0
5286;0;139,9;0
5287;0;63,9;0
5288;3;51,28;153,84
5289;4;11,45;45,8
5290;0;20,88;0
5291;10;65;650
5292;0;75,9;0
5293;0;0,1;0
5294;0;0,4;0
5295;0;0,23;0
5296;0;0,5;0
5297;4;23,48;93,92
5298;0;69,56;0
5299;0;93,34;0
5300;0;48,4;0
5301;0;6,5;0
5303;0;0;0
5304;0;0;0
5305;0;0;0
5306;0;0;0
5307;0;0;0
5308;0;0;0
5309;0;0;0
5310;0;0;0
5311;0;0;0
5312;0;0;0
5313;0;0;0
5314;0;0;0
5315;0;0;0
5316;0;0;0
5317;0;0;0
5318;0;0;0
5319;0;0;0
5320;0;0;0
5321;0;0;0
5322;0;0;0
5323;0;0;0
5324;0;0;0
5325;0;0;0
5326;0;0;0
5327;0;0;0
5328;0;0;0
5329;0;0;0
5330;0;0;0
5331;0;910;0
5332;1;32,35;32,35
5333;0;119,9;0
5335;0;20,95;0
5336;0;107,64;0
5337;0;360,92;0
5338;0;332,57;0
5339;0;295;0
5340;18;338;6084
5341;0;88;0
5342;305;26,9;8204,5
5343;1;2335;2335
5345;1;22,19;22,19
5346;0;22,9;0
5347;0;59;0
5348;0;55;0
5349;1;126,3;126,3
5350;6;62,23;373,38
5351;0;15,11;0
5352;0;15,11;0
5353;0;9,97;0
5354;9;7,48;67,32
5355;4;2,91;11,64
5356;2;12,61;25,22
5358;0;95,56;0
5359;0;73,7;0
5360;4;22,67;90,68
5362;1;181,49;181,49
5364;1;79,9;79,9
5365;0;62,99;0
5366;0;17,97;0
5367;4;24,91;99,64
5370;0;195,79;0
5371;2;59,84;119,68
5372;2;138,55;277,1
5373;0;40,77;0
5374;1;48,95;48,95
5375;35;12,76;446,6
5376;5;75,16;375,8
5378;0;300;0
5380;0;12,5;0
5381;0;14,9;0
5382;0;31,08;0
5383;0;38,73;0
5384;0;318,16;0
5385;0;11,03;0
5388;0;309,78;0
5389;0;411,33;0
5390;0;73;0
5391;0;33,45;0
5392;0;217,87;0
5393;0;67,96;0
5394;0;114,06;0
5395;7;31,06;217,42
5396;0;13,76;0
5397;38;16,38;622,44
5398;24;16,88;405,12
5399;0;111,27;0
5400;0;59,89;0
5401;4;29,95;119,8
5403;2;69,01;138,02
5404;18;14,93;268,74
5405;6;75,01;450,06
5406;0;82,58;0
5407;2;54,74;109,48
5408;0;12,95;0
5409;0;2,05;0
5410;0;0,6;0
5411;0;0,4;0
5412;26;14,61;379,86
5413;0;3,75;0
5414;0;15;0
5415;0;2,62;0
5416;0;1,2;0
5417;0;2;0
5418;0;2;0
5419;0;170;0
5422;0;18;0
5423;0;18;0
5424;0;1,5;0
5425;0;0,93;0
5426;18;0,19;3,42
5428;8;79,9;639,2
5429;0;4,5;0
5431;0;524;0
5433;0;10,89;0
5434;0;89,9;0
5436;0;69,9;0
5438;0;115,04;0
5439;1;12,83;12,83
5440;0;604,28;0
5441;146;28,99;4232,54
5442;0;75,35;0
5444;1;490;490
5445;1;310;310
5446;0;100;0
5447;2;65;130
5448;0;13;0
5449;2;25;50
5450;2;7;14
5451;2;8;16
5452;2;12;24
5453;0;9;0
5454;2;16;32
5455;0;11;0
5456;0;19;0
5457;2;4;8
5458;0;169,9;0
5459;0;239,9;0
5460;0;25,9;0
5461;0;221,61;0
5463;5;116,35;581,75
5464;1;33,74;33,74
5465;2;79,9;159,8
5466;0;71,15;0
5467;0;310,28;0
5468;1;138,17;138,17
5469;0;137,78;0
5471;2;400;800
5472;0;35,43;0
5473;0;86,91;0
5474;2;235,91;471,82
5477;0;27,02;0
5479;1;33,42;33,42
5480;2;17,91;35,82
5481;1;44,9;44,9
5482;0;18;0
5483;0;4,05;0
5484;0;34,76;0
5485;0;45;0
5486;0;25,79;0
5487;0;170;0
5488;0;55;0
5489;0;16;0
5490;0;118,35;0
5491;0;61,38;0
5492;0;3,15;0
5493;1;4,49;4,49
5494;0;73,8;0
5495;0;4,49;0
5496;1;2,1;2,1
5497;1;3,59;3,59
5498;0;53,99;0
5499;9;14,02;126,18
5500;0;39,6;0
5501;0;68,01;0
5502;11;224,9;2473,9
5503;0;354,68;0
5505;0;35,9;0
5508;1;41,8;41,8
5509;0;724,1;0
5511;0;73,52;0
5512;0;41,48;0
5513;0;78,5;0
5514;0;10,99;0
5515;1;143,21;143,21
5516;0;49,9;0
5517;0;0;0
5518;0;0;0
5519;0;63,34;0
5520;4;61,67;246,68
5521;0;37,36;0
5522;0;40,39;0
5523;3;24,03;72,09
5524;31;264,01;8184,31
5526;0;21,99;0
5527;0;27,8;0
5528;0;2,57;0
5530;0;10250;0
5531;0;0;0
5532;0;109,9;0
5533;0;18,18;0
5534;0;0;0
5535;0;0;0
5536;0;0;0
5540;1;31,49;31,49
5541;0;128,95;0
5542;4;12,91;51,64
5543;7;93,33;653,31
5544;1;59,8;59,8
5545;0;535;0
5546;4;50,91;203,64
5547;0;75,9;0
5548;1;79,9;79,9
5549;0;69;0
5550;3;39,9;119,7
5552;0;80,62;0
5555;0;20,91;0
5556;0;844,36;0
5557;41;71,73;2940,93
5558;5;7,05;35,25
5559;0;6,4;0
5560;2;16,15;32,3
5561;0;3,39;0
5562;3;19,09;57,27
5563;2;33,29;66,58
5564;6;32,52;195,12
5565;3;4,39;13,17
5567;12;4,83;57,96
5568;0;0;0
5569;7;26;182
5570;0;56,99;0
5572;8;499,9;3999,2
5573;0;84;0
5574;9;34,69;312,21
5575;0;65,93;0
5576;1;454,88;454,88
5577;0;139,9;0
5578;2;95,9;191,8
5579;1;10,25;10,25
5580;2;113,64;227,28
5582;4;379,99;1519,96
5587;0;102,9;0
5588;0;340,95;0
5589;1;64,25;64,25
5590;0;54,69;0
5591;0;289,9;0
5592;0;0;0
5594;4;215,9;863,6
5595;0;236,16;0
5596;0;0;0
5597;0;49;0
5599;0;24;0
5600;0;0;0
5601;1;69,9;69,9
5602;0;9,9;0
5603;0;0,1;0
5604;3;26;78
5605;0;26;0
5606;1;59,9;59,9
5607;2;59,9;119,8
5608;0;40,05;0
5609;1;44,9;44,9
5610;2;11,62;23,24
5611;1;103;103
5612;0;48,91;0
5613;1;103;103
5614;0;127,94;0
5615;2;18,5;37
5616;0;132,35;0
5618;0;10,09;0
5619;0;20,31;0
5624;1;150,58;150,58
5625;2;79,9;159,8
5626;1;169,58;169,58
5628;5;45,8;229
5629;0;12,98;0
5630;1;62,13;62,13
5631;0;159,9;0
5633;385;1,36;523,6
5634;4;22,28;89,12
5635;2;51,6;103,2
5636;0;77,91;0
5637;0;149,58;0
5638;3;26,54;79,62
5639;2;7,26;14,52
5640;4;88,29;353,16
5641;0;72,11;0
5642;0;19,95;0
5643;1;66,09;66,09
5644;2;61,57;123,14
5645;0;7,99;0
5646;0;2,79;0
5648;1;59,54;59,54
5649;0;30,66;0
5650;3;3,31;9,93
5651;0;507,91;0
5652;0;79,91;0
5653;2;687;1374
5654;1;81,02;81,02
5655;0;1,16;0
5657;0;6,85;0
5658;0;31,7;0
5659;0;47,24;0
5660;0;179,9;0
5661;0;10,74;0
5662;0;7,49;0
5663;0;15,38;0
5664;2;20,2;40,4
5665;7;45,41;317,87
5666;1;91,46;91,46
5667;0;35,91;0
5668;0;35,91;0
5669;0;24,53;0
5670;0;129;0
5671;3;241,46;724,38
5672;0;159,9;0
5673;0;55,54;0
5674;0;314,66;0
5675;0;62,9;0
5676;0;39,9;0
5677;0;10;0
5678;0;54,5;0
5679;0;43,5;0
5680;0;38;0
5681;0;36,5;0
5682;1;57,07;57,07
5683;1;53,33;53,33
5684;2;168,5;337
5685;0;53,33;0
5686;1;101;101
5687;1;33,19;33,19
5688;0;102,61;0
5689;1;120,3;120,3
5690;0;126;0
5691;4;676;2704
5692;0;79,72;0
5693;1;12,36;12,36
5694;4;6,02;24,08
5695;0;16,57;0
5696;0;79,9;0
5697;0;3,02;0
5698;0;0,3;0
5699;2;12;24
5700;6;12;72
5701;9;3;27
5704;0;12,99;0
5705;0;12,99;0
5706;0;12,99;0
5707;0;49,99;0
5708;0;8;0
5710;1;34,1;34,1
5711;0;375;0
5713;0;38,89;0
5714;0;69;0
5716;47;0,18;8,46
5717;6;69,9;419,4
5718;4;120;480
5719;0;64;0
5720;2;199,9;399,8
5721;0;27,81;0
5722;13;0,32;4,16
5723;1;0,28;0,28
5724;23;0,28;6,44
5725;275;0,32;88
5726;423;0,46;194,58
5729;0;0;0
5730;7;25,06;175,42
5731;0;63,91;0
5732;3;43,35;130,05
5733;20;895;17900
5734;0;179,9;0
5735;0;148;0
5736;0;23,49;0
5741;0;49,9;0
5742;0;876;0
5743;0;16,56;0
5744;1;83,33;83,33
5745;4;37,2;148,8
5747;5;72,28;361,4
5748;1;164,68;164,68
5749;217;8,23;1785,91
5752;4;14,88;59,52
5753;0;0,77;0
5754;0;34,25;0
5755;252;2,16;544,32
5756;6;215,17;1291,02
5758;5;53,44;267,2
5759;0;26,17;0
5760;0;798,99;0
5763;6;69,9;419,4
5764;0;39,9;0
5765;1;139,9;139,9
5773;4;58,68;234,72
5774;1;5,88;5,88
5775;1;65,67;65,67
5776;2;42;84
5777;0;66,67;0
5778;2;120,07;240,14
5779;0;389,29;0
5780;0;276,4;0
5785;4;158;632
5786;1;153,87;153,87
5787;1;79;79
5788;0;27,52;0
5789;6;12,88;77,28
5791;0;159,06;0
5794;0;21,47;0
5795;1;31,86;31,86
5796;5;14,88;74,4
5799;2;51,73;103,46
5800;4;66,68;266,72
5801;2;50,26;100,52
5810;0;401;0
5811;2;173,33;346,66
5812;0;5,31;0
5813;2;26;52
5814;4;0,8;3,2
5815;1;0,4;0,4
5817;3;25,48;76,44
5818;0;84,01;0
5821;0;100,13;0
5822;0;25,26;0
5823;4;43,05;172,2
5824;1;107;107
5825;0;46,39;0
5826;0;36,38;0
5827;0;45;0
5828;1;275;275
5829;0;16,64;0
5830;4;138,03;552,12
5831;0;59,03;0
5832;0;750;0
5833;0;149,99;0
5834;4;49,9;199,6
5835;0;0;0
5837;0;1,07;0
5840;0,1;4,86;0,49
5842;0;0,21;0
5851;4;10,1;40,4
5852;8;19,5;156
5853;8;2,3;18,4
5854;50;4,67;233,5
5855;2;180;360
5856;4;114,1;456,4
5857;2;114,1;228,2
5858;1;170;170
5859;4;8,41;33,64
5860;6;10;60
5861;2;10;20
5862;4;45,52;182,08
5878;1;48,02;48,02
5879;0;347,14;0
5880;0;85,05;0
5881;0;114,92;0
5882;0;136,36;0
5883;6;49,79;298,74
5885;2;254,5;509
5886;6;18,28;109,68
5888;0;45,98;0
5889;0;57,41;0
5890;21;35,93;754,53
5891;0;251,13;0
5892;3;113,03;339,09
5893;0;12,56;0
5898;1;34,9;34,9
5901;122;3,22;392,84
5904;0;0;0
5908;0;19,93;0
5909;1;38,05;38,05
5911;3;59,78;179,34
5912;0;11,18;0
5914;0;0;0
5920;4;29,36;117,44
5921;2;10,77;21,54
5922;1;230,55;230,55
5923;1;238,92;238,92
5924;1;37,95;37,95
5925;2;350;700
5926;0;8,21;0
5928;0;52,39;0
5929;0;6,3;0
5930;0;25,73;0
5931;7;46,35;324,45
5932;0;113,65;0
5933;1;36,91;36,91
5934;0;139;0
5935;66;27,4;1808,4
5936;0;10,74;0
5938;2;345;690
5939;0;0;0
5940;0;0;0
5941;0;100,65;0
5942;2;40,19;80,38
5943;0;114,9;0
5944;0;90;0
5945;0;90;0
5946;0;47,9;0
5947;2;41,9;83,8
5948;0;58;0
5949;0;132,74;0
5950;0;41,71;0
5953;0;0;0
5954;0;17,11;0
5955;0;326,81;0
5956;7;90,53;633,71
5957;3;39,54;118,62
5958;0;0;0
5959;0;38,57;0
5960;0;71,82;0
5961;2;15,85;31,7
5962;0;0;0
5963;0;0;0
5964;0;0;0
5965;0;0;0
5966;0;0;0
5967;0;0;0
5968;0;0;0
5969;2;16,55;33,1
5970;7;41,02;287,14
5971;0;24,17;0
5972;4;16,93;67,72
5973;0;58,76;0
5974;28;35,02;980,56
5975;0;19,86;0
5977;0;120;0
5978;0;138,55;0
5979;1;30,02;30,02
5980;0;543,04;0
5981;8;420;3360
5982;0;0;0
5983;0;0;0
5984;0;0;0
5985;0;0;0
5986;0;0;0
5987;0;0;0
5988;0;0;0
5989;0;0;0
5990;0;0;0
5991;0;0;0
5992;0;133,22;0
5993;1;44,79;44,79
5994;2;31,54;63,08
5995;8;179,91;1439,28
5996;6;51,73;310,38
5997;5;134,58;672,9
5998;70;5,13;359,1
5999;17;3,63;61,71
6000;0;72,67;0
6001;4;31,9;127,6
6002;19;19,33;367,27
6003;8;56,75;454
6004;5;70,5;352,5
6006;1;36,67;36,67
6007;0;59,9;0
6008;1;1148;1148
6010;0;18,38;0
6011;2;120,54;241,08
6012;6;56,91;341,46
6013;5;56,58;282,9
6014;2;17,37;34,74
6015;5;8;40
6018;0;160,66;0
6019;0;77,42;0
6023;0;944;0
6024;0;760;0
6025;0;0;0
6026;0;0;0
6027;0;0;0
6028;0;0;0
6029;0;0;0
6030;0;0;0
6031;0;0;0
6032;0;0;0
6033;0;0;0
6034;0;0;0
6035;0;0;0
6036;0;0;0
6037;0;0;0
6038;0;0;0
6039;0;0;0
6040;0;0;0
6041;0;0;0
6042;0;0;0
6043;0;0;0
6044;0;0;0
6045;0;0;0
6046;0;0;0
6047;0;0;0
6048;0;0;0
6049;0;0;0
6050;0;0;0
6051;0;0;0
6052;0;0;0
6053;0;0;0
6054;0;0;0
6055;0;0;0
6056;0;0;0
6057;0;0;0
6058;0;0;0
6059;0;0;0
6060;0;0;0
6061;3;95,45;286,35
6062;0;19,18;0
6063;0;51,82;0
6065;0;227,39;0
6066;0;0;0
6067;0;58,29;0
6068;2;41,33;82,66
6069;6;32,34;194,04
6070;0;179,99;0
6071;1;68,84;68,84
6072;0;63;0
6073;0;179,9;0
6074;0;59,9;0
6075;0;0;0
6076;1;900;900
6077;1;399;399
6078;4;62,49;249,96
6079;0;0;0
6080;0;0;0
6081;0;17,97;0
6082;0;139,9;0
6083;0;15,2;0
6084;0;21,93;0
6085;3;64,32;192,96
6086;1;15,07;15,07
6087;1;120,86;120,86
6088;11;76,97;846,67
6089;13;91,77;1193,01
6090;0;137;0
6099;5;93,87;469,35
6100;0;22,07;0
6101;0;129,4;0
6102;2;88,05;176,1
6103;0;358,71;0
6104;4;210,96;843,84
6105;0;29,35;0
6106;24;9,76;234,24
6107;2;128,61;257,22
6108;1;53,24;53,24
6109;0;35,47;0
6110;3;817;2451
6111;0;41,53;0
6112;4;99,32;397,28
6113;0;34,9;0
6114;0;39,81;0
6115;0;31,45;0
6116;0;0;0
6118;1;30,23;30,23
6119;0;79,9;0
6120;2;12,33;24,66
6121;0;49,81;0
6124;1;43,48;43,48
6125;2;29,9;59,8
6126;0;70,37;0
6127;1;65,3;65,3
6128;0;0;0
6129;0;59,9;0
6130;1;64,68;64,68
6131;0;57,31;0
6132;135;14,64;1976,4
6133;13;290,09;3771,17
6135;7;377,45;2642,15
6136;60;17,92;1075,2
6137;39;361,28;14089,92
6138;0;46,72;0
6139;0;12,81;0
6140;0;33,39;0
6141;3;11,86;35,58
6142;2;138,79;277,58
6144;0;255,22;0
6145;1;157,85;157,85
6149;5;29,27;146,35
6150;0;369,9;0
6151;0;166,54;0
6152;0;49,89;0
6153;64;81,15;5193,6
6154;166;15,62;2592,92
6155;0;39,9;0
6156;0;0;0
6158;1;183,01;183,01
6159;1;139,9;139,9
6160;0;75,51;0
6162;8;9,22;73,76
6163;0;34,11;0
6166;3;32,62;97,86
6167;0;29,65;0
6168;1;11,95;11,95
6169;1;51,55;51,55
6170;0;279,44;0
6171;0;38,08;0
6172;1;144,7;144,7
6173;2;139,9;279,8
6174;2;78,52;157,04
6175;0;53,19;0
6176;0;158,12;0
6179;1;18,64;18,64
6180;1;606;606
6182;0;99,9;0
6183;2;10,91;21,82
6184;0;3;0
6185;0;53;0
6186;1;104,61;104,61
6187;1;94,6;94,6
6188;1;146,54;146,54
6189;2;146,88;293,76
6190;0;61,96;0
6191;2;54,9;109,8
6192;1;79,9;79,9
6193;5;75,98;379,9
6194;0;48,25;0
6195;0;25,71;0
6198;0;21,37;0
6199;1;8,34;8,34
6200;8;15,24;121,92
6201;0;113,7;0
6202;7;14,47;101,29
6203;0;54,56;0
6206;0;20,51;0
6207;3;9;27
6209;0;22,08;0
6210;0;10,8;0
6211;0;42,31;0
6212;0;43,18;0
6213;0;33,17;0
6214;0;2700;0
6215;0;0;0
6216;0;49,38;0
6217;6;31,36;188,16
6218;0;264,69;0
6219;3;15,54;46,62
6220;6;10,68;64,08
6221;7;15,83;110,81
6222;8;5,7;45,6
6223;50;0,83;41,5
6224;100;0,38;38
6225;1;10,65;10,65
6226;1;20,95;20,95
6227;0;85,22;0
6228;0;159,3;0
6229;6;111,25;667,5
6230;0;78,39;0
6231;2;23,11;46,22
6232;4;249,51;998,04
6233;6;30,69;184,14
6234;0;452,51;0
6235;0;34,26;0
6236;0;36,95;0
6237;0;21,03;0
6238;0;199,9;0
6239;0;1433;0
6240;1;63,1;63,1
6241;1;15,73;15,73
6243;0;35,49;0
6244;1;12,53;12,53
6245;6;36,9;221,4
6246;0;80;0
6247;0;0;0
6248;0;201;0
6249;0;822,01;0
6250;1;61,89;61,89
6251;2;167,11;334,22
6252;0;31,57;0
6253;6;79,95;479,7
6254;1;22,94;22,94
6255;0;327,05;0
6256;0;516,1;0
6257;0;364,2;0
6259;0;18;0
6260;1;77,31;77,31
6264;334;1,08;360,72
6265;0;89,05;0
6266;0;88,54;0
6267;4;9,82;39,28
6268;0;79,45;0
6269;0;55,66;0
6270;1;16,64;16,64
6273;2;299,9;599,8
6274;1;109,9;109,9
6275;0;101,43;0
6276;0;31,45;0
6282;1;17;17
6284;9;339,9;3059,1
6286;1;13,86;13,86
6287;2;34,12;68,24
6288;2;209;418
6289;0;646;0
6291;0;68,18;0
6292;1;109,38;109,38
6293;1;113,02;113,02
6294;0;0;0
6297;13;1832;23816
6298;24;913;21912
6300;0;95;0
6301;12;10,19;122,28
6302;4;108,74;434,96
6303;0;94,05;0
6304;2;53,62;107,24
6305;7;13,31;93,17
6306;0;59,54;0
6307;0;38;0
6308;0;242,65;0
6309;0;28,76;0
6310;3;41,01;123,03
6311;3;44,75;134,25
6312;0;30,32;0
6313;2;166,34;332,68
6314;2;15,27;30,54
6315;70;31,52;2206,4
6316;0;8,36;0
6317;0;8,36;0
6318;2;22,01;44,02
6319;0;227,13;0
6320;9;24,14;217,26
6321;1;155,91;155,91
6330;0;38,36;0
6331;0;200;0
6332;3;141,71;425,13
6333;2;32,79;65,58
6334;0;116,91;0
6335;0;24,88;0
6339;0;0;0
6340;0;0;0
6344;1;13,45;13,45
6348;0;0;0
6349;0;0;0
6350;0;0;0
6351;1;19,38;19,38
6355;2;92,38;184,76
6356;235;0,26;61,1
6357;100;9,75;975
6358;199;0,09;17,91
6359;0;0,1;0
6360;6;1,34;8,04
6361;1;22,25;22,25
6362;5;1,25;6,25
6363;2;19,61;39,22
6364;10;1,25;12,5
6365;50;1,42;71
6366;0;1,89;0
6367;0;1,19;0
6368;5;1,96;9,8
6369;6;21,09;126,54
6370;0;5,39;0
6371;2;15,79;31,58
6372;52;1,57;81,64
6373;10;1,15;11,5
6374;0;0,88;0
6375;0;39,21;0
6383;1;12,22;12,22
6384;0;26,48;0
6385;0;195;0
6386;0000000-7261.8600;1;0000000-7261.8600
6387;2;62,04;124,08
6388;0;36,26;0
6389;0;30,92;0
6390;2;11,39;22,78
6391;100;3,06;306
6392;27;1,75;47,25
6399;0;20,74;0
6400;0;567;0
6401;0;4,95;0
6402;0;305,88;0
6404;0;0;0
6405;168;52,5;8820
6406;13;293,08;3810,04
6407;2;141,66;283,32
6408;22;2045;44990
6410;0;476,5;0
6411;0;476,5;0
6412;0;54,9;0
6413;0;29,9;0
6414;0;55,39;0
6415;5;171,99;859,95
6416;0;44,88;0
6417;0;100;0
6418;0;82,45;0
6419;0;86,75;0
6420;0;72,44;0
6421;0;94,1;0
6422;0;93;0
6424;0;225,22;0
6425;12;783,83;9405,96
6426;4;68;272
6427;23;117,25;2696,75
6428;6;69,87;419,22
6429;3;107,15;321,45
6430;3;108,39;325,17
6431;1;66,95;66,95
6432;4;23,39;93,56
6433;2;17,78;35,56
6434;4;53,47;213,88
6435;2;45,53;91,06
6437;26;3,37;87,62
6438;320;0,47;150,4
6439;7;7,15;50,05
6440;10;7,15;71,5
6441;1;7,47;7,47
6442;31;4,91;152,21
6443;1;2,06;2,06
6444;4;46,54;186,16
6445;7;22,87;160,09
6446;0;24,14;0
6447;0;90;0
6448;0;90;0
6450;0;51,12;0
6451;2;58,58;117,16
6452;0;740;0
6453;6;99,99;599,94
6455;4;168,26;673,04
6457;4;91,12;364,48
6458;2;14,81;29,62
6459;0;68,62;0
6460;14;23,6;330,4
6461;0;15,2;0
6463;0;99;0
6464;0;59,9;0
6465;11;67;737
6466;0;0;0
6467;0;0;0
6468;0;0;0
6471;0;22,71;0
6472;0;18,74;0
6473;1;109,07;109,07
6474;0;282;0
6475;0;441;0
6476;0;62,56;0
6477;2;113,75;227,5
6478;0;32,9;0
6479;0;50,17;0
6480;0;50,17;0
6481;1;104,01;104,01
6482;30;3,38;101,4
6483;1;273,18;273,18
6484;12;15,49;185,88
6485;1;50,88;50,88
6486;1;698,54;698,54
6488;0;83,58;0
6489;3;151,91;455,73
6490;0;124,93;0
6492;0;0;0
6493;0;0;0
6494;0;0;0
6495;25;3,96;99
6496;9;4,07;36,63
6497;8;2,95;23,6
6498;27;11,7;315,9
6499;30;3,24;97,2
6500;6;3,49;20,94
6501;98;4,14;405,72
6502;2;34,61;69,22
6503;34;2,79;94,86
6504;18;9,38;168,84
6505;36;2,79;100,44
6506;33;3,49;115,17
6507;17;12,84;218,28
6508;39;4,63;180,57
6509;3;4,63;13,89
6510;13;7,95;103,35
6511;4;60,86;243,44
6512;5;58,89;294,45
6513;2;21,05;42,1
6514;7;31,5;220,5
6515;15;31,5;472,5
6516;5;47,04;235,2
6517;6;47,04;282,24
6518;2;107,41;214,82
6519;2;107,41;214,82
6520;0;34,81;0
6521;2;34,81;69,62
6522;1;41,16;41,16
6523;1;41,16;41,16
6524;2;47,04;94,08
6525;3;60,16;180,48
6526;2;25,22;50,44
6527;1;29,12;29,12
6528;2;68,9;137,8
6529;4;68,9;275,6
6530;1;20,85;20,85
6531;0;20,85;0
6532;1;36;36
6533;2;29,46;58,92
6534;3;7,31;21,93
6535;1;94,97;94,97
6536;2;9,66;19,32
6537;0;91,99;0
6538;1;43,1;43,1
6539;0;13,52;0
6540;11;5,25;57,75
6541;0;30,71;0
6542;3;29,52;88,56
6543;4;63,73;254,92
6544;8;13,98;111,84
6545;7;13,98;97,86
6546;4;24,62;98,48
6547;7;45,56;318,92
6548;1;10,38;10,38
6549;2;132,24;264,48
6550;1;132,24;132,24
6551;4;16,88;67,52
6552;4;8,72;34,88
6553;0;23,06;0
6554;4;52,68;210,72
6555;4;52,68;210,72
6556;6;15,6;93,6
6557;9;4,07;36,63
6558;23;15,54;357,42
6559;0;6,15;0
6560;0;6,15;0
6561;15;10,97;164,55
6562;0;4,76;0
6563;34;5,23;177,82
6564;4;2,71;10,84
6565;1;22,5;22,5
6566;3;25,81;77,43
6567;2;86,07;172,14
6568;0;86,07;0
6569;0;14,08;0
6570;0;32,4;0
6571;1;32,4;32,4
6572;4;69,94;279,76
6573;1;30,88;30,88
6574;3;10,26;30,78
6575;12;6,29;75,48
6576;0;26,06;0
6577;0;26,06;0
6578;2;15,83;31,66
6579;6;61,23;367,38
6580;1;119,78;119,78
6581;0;22,71;0
6582;1;47,65;47,65
6583;0;87,95;0
6584;11;119,06;1309,66
6585;1;236,86;236,86
6586;1;175,96;175,96
6587;0;45,27;0
6588;0;50,3;0
